snname axisratiosdss 0
sn2001gd 0.558 0.108093
sn2003jd 0.704 -0.116339
sn2004aw 0.7 0.219865
sn2004fe 0.661 -0.039
sn2004gk 0.141 -0.099049
sn2005az 0.626 0.0261699
sn2005bf 0.543 0.262981
sn2005eo 0.37 0.0700607
sn2005kf 0.8 0.8
sn2005kl 0.96 -0.000312688
sn2005la 0.733 0.231943
sn2005mf 0.724 0.0438146
sn2005nb 0.56 0.0800846
sn2006ck 0.543 0.00298383
sn2006ep 0.714 -0.0262689
sn2006fo 0.673 -0.0271621
sn2006lc 0.683 0.0429306
sn2006ld 0.84 0.0450919
sn2006lv 0.493 -0.186846
sn2007I 0.6 0.6
sn2007ag 0.141 -0.757955
sn2007cl 0.848 -0.0921795
sn2007hb 0.8 0.120047
sn2007kj 0.558 -0.0222326
sn2007rz 0.65 -0.109898
sn2007uy 0.28 0.0198405
sn2008D 0.28 0.0198405
sn2008an 0.415 -0.243499
sn2008cw 0.46 0.46
sn2009er 0.586 0.586
sn2009jf 0.661 0.361034
