#jd epoch U dU B dB V dV R dR I dI z dz 
2453085.8 nan nan 18.12 0.04 17.47 0.04 17.19 0.04 16.97 0.05 nan nan 
2453087.8 nan nan 18.08 0.03 17.36 0.04 17.07 0.02 16.77 0.03 nan nan 
2453088.8 nan nan 18.06 0.12 17.32 0.11 16.97 0.06 16.78 0.11 nan nan 
2453089.4 18.18 0.06 18.07 0.06 17.29 0.04 17.01 0.04 16.71 0.04 nan nan 
2453090.9 nan nan nan nan 17.31 0.03 16.93 0.06 16.63 0.04 nan nan 
2453092.8 nan nan 18.38 0.07 17.32 0.04 16.91 0.04 16.60 0.04 nan nan 
2453093.1 18.38 0.11 18.24 0.06 17.31 0.03 16.87 0.03 16.52 0.02 nan nan 
2453093.8 nan nan 18.39 0.04 17.35 0.04 16.92 0.04 16.54 0.04 nan nan 
2453094.1 18.55 0.05 18.35 0.05 17.37 0.06 16.91 0.04 16.54 0.07 nan nan 
2453094.5 nan nan 18.42 0.11 17.44 0.06 16.99 0.06 16.54 0.06 nan nan 
2453094.8 nan nan 18.43 0.10 17.33 0.06 16.91 0.07 16.53 0.07 nan nan 
2453095.5 nan nan 18.52 0.10 17.38 0.06 16.88 0.04 16.43 0.05 nan nan 
2453095.5 nan nan nan nan 17.43 0.16 nan nan 16.54 0.06 nan nan 
2453095.8 nan nan 18.53 0.08 17.43 0.06 16.92 0.03 16.54 0.04 nan nan 
2453096.5 18.95 0.09 18.58 0.04 17.32 0.05 16.85 0.04 16.40 0.05 nan nan 
2453096.8 nan nan 18.56 0.12 17.44 0.05 16.95 0.04 16.56 0.05 nan nan 
2453097.4 nan nan 18.81 0.08 17.34 0.08 16.88 0.03 16.42 0.03 nan nan 
2453102.8 nan nan nan nan 17.69 0.06 17.04 0.04 16.58 0.04 nan nan 
2453103.3 nan nan 19.14 0.05 17.71 0.05 17.07 0.05 16.59 0.05 nan nan 
2453103.5 19.81 0.18 19.25 0.08 17.73 0.11 17.04 0.05 16.56 0.10 nan nan 
2453104.8 nan nan 19.25 0.07 17.82 0.03 17.10 0.05 16.65 0.03 nan nan 
2453107.8 nan nan 19.47 0.11 18.02 0.15 17.26 0.05 16.71 0.05 nan nan 
2453108.3 nan nan 19.49 0.06 17.97 0.03 17.23 0.03 16.71 0.03 nan nan 
2453109.6 nan nan 19.54 0.11 18.01 0.04 17.27 0.04 16.74 0.04 nan nan 
2453110.4 nan nan 19.60 0.03 18.07 0.03 17.33 0.04 16.77 0.05 nan nan 
2453111.8 nan nan 19.67 0.12 18.15 0.05 17.41 0.04 16.88 0.03 nan nan 
2453113.4 nan nan 19.77 0.15 18.22 0.07 17.49 0.06 16.93 0.05 nan nan 
2453114.5 20.81 0.08 19.95 0.04 18.30 0.03 17.55 0.03 nan nan nan nan 
2453116.4 20.91 0.06 19.96 0.06 18.35 0.03 17.61 0.03 17.00 0.03 nan nan 
2453116.4 nan nan 19.99 0.05 18.42 0.04 17.65 0.03 17.03 0.04 nan nan 
2453117.4 nan nan 20.17 0.15 18.44 0.05 17.67 0.07 17.03 0.07 nan nan 
2453117.5 nan nan 20.02 0.05 18.46 0.04 17.68 0.04 17.05 0.05 nan nan 
2453118.6 nan nan 20.04 0.09 18.47 0.07 17.71 0.07 17.08 0.04 nan nan 
2453119.4 nan nan 20.09 0.09 18.52 0.06 17.74 0.04 17.12 0.05 nan nan 
2453119.8 nan nan 20.05 0.11 18.57 0.07 17.78 0.05 17.15 0.05 nan nan 
2453120.5 20.88 0.14 20.14 0.05 18.58 0.04 17.80 0.03 17.13 0.03 nan nan 
2453121.5 nan nan 20.20 0.07 18.64 0.03 17.83 0.03 17.16 0.04 nan nan 
2453124.8 nan nan 20.49 0.43 18.86 0.20 17.99 0.06 17.29 0.08 nan nan 
2453129.8 nan nan 20.37 0.41 18.75 0.11 18.05 0.08 17.33 0.06 nan nan 
2453132.5 21.43 0.13 20.53 0.06 18.97 0.04 18.15 0.02 17.52 0.04 nan nan 
2453134.8 nan nan 20.47 0.19 19.01 0.09 18.25 0.08 17.53 0.06 nan nan 
2453137.4 21.44 0.13 20.63 0.07 19.09 0.03 18.29 0.02 17.62 0.03 nan nan 
2453138.7 nan nan 20.51 0.17 19.05 0.08 18.31 0.06 17.59 0.06 nan nan 
2453139.4 nan nan 20.65 0.11 19.16 0.05 18.32 0.04 nan nan nan nan 
2453145.7 nan nan nan nan 19.15 0.07 18.44 0.05 17.77 0.09 nan nan 
2453152.7 nan nan nan nan 19.32 0.16 18.63 0.10 17.81 0.10 nan nan 
2453159.7 nan nan nan nan 19.33 0.25 18.57 0.12 17.91 0.08 nan nan 
2453346.7 23.3 nan 23.45 0.34 22.70 0.37 21.26 0.23 20.84 0.12 nan nan 
2453436.7 nan nan 24.0 nan nan nan 22.27 0.44 nan nan nan nan 
