;ut Date  JD -2453000	Epochb  	B		V		R		I	Telescope	Seeingc (arcsec)
;			wrt Bmax
04/03/21	85.8	-2.6	 	18.12    0.04	17.47    0.04	17.19    0.04	16.97    0.05	KAIT	2.24
04/03/23	87.8	-0.6	 	18.08    0.03	17.36    0.04	17.07    0.02	16.77    0.03	KAIT	2.64
04/03/24	88.8	0.4	 	18.06    0.12	17.32    0.11	16.97    0.06	16.78    0.11	KAIT	2.58
04/03/24d	89.4	1.0	 	18.07    0.06	17.29    0.04	17.01    0.04	16.71    0.04	TNG	1.38
04/03/26	90.9	2.5	 	99.9	 99.9	17.31    0.03	16.93    0.06	16.63    0.04	KAIT	2.69
04/03/28	92.8	4.4	 	18.38    0.07	17.32    0.04	16.91    0.04	16.60    0.04	KAIT	3.90
04/03/28	93.1	4.7		18.24    0.06	17.31    0.03	16.87    0.03	16.52    0.02	SSO	2.62
04/03/29	93.8	5.4	 	18.39    0.04	17.35    0.04	16.92    0.04	16.54    0.04	KAIT	2.44
04/03/29	94.1	5.7		18.35    0.05	17.37    0.06	16.91    0.04	16.54    0.07	SSO	2.20
04/03/29	94.5	6.1	 	18.42    0.11	17.44    0.06	16.99    0.06	16.54    0.06	Ekar	3.16
04/03/30	94.8	6.4	 	18.43    0.10	17.33    0.06	16.91    0.07	16.53    0.07	KAIT	2.48
04/03/30	95.5	7.1	 	18.52    0.10	17.38    0.06	16.88    0.04	16.43    0.05	WD	1.57
04/03/30	95.5	7.1	 	99.9	 99.9	17.43    0.16	99.9	 99.9 	16.54    0.06	NOT	0.75
04/03/31	95.8	7.4	 	18.53    0.08	17.43    0.06	16.92    0.03	16.54    0.04	KAIT	2.32
04/03/31	96.5	8.1		18.58    0.04	17.32    0.05	16.85    0.04	16.40    0.05	NOT	0.96
04/04/01	96.8	8.4	 	18.56    0.12	17.44    0.05	16.95    0.04	16.56    0.05	KAIT	3.08
04/04/01	97.4	9.0	 	18.81    0.08	17.34    0.08	16.88    0.03	16.42    0.03	WD	1.82
04/04/07	102.8	14.4	 	99.9	 99.9	17.69    0.06	17.04    0.04	16.58    0.04	KAIT	2.44
04/04/07	103.3	14.9	 	19.14    0.05	17.71    0.05	17.07    0.05	16.59    0.05	Caha	1.34
04/04/07d	103.5	15.1		19.25    0.08	17.73    0.11	17.04    0.05	16.56    0.10	TNG	1.93
04/04/09	104.8	16.4	 	19.25    0.07	17.82    0.03	17.10    0.05	16.65    0.03	KAIT	2.24
04/04/12	107.8	19.4	 	19.47    0.11	18.02    0.15	17.26    0.05	16.71    0.05	KAIT	2.74
04/04/12	108.3	19.9	 	19.49    0.06	17.97    0.03	17.23    0.03	16.71    0.03	Caha	1.47
04/04/14d	109.6	21.2	 	19.54    0.11	18.01    0.04	17.27    0.04	16.74    0.04	Caha	1.91
04/04/14d	110.4	22.0	 	19.60    0.03	18.07    0.03	17.33    0.04	16.77    0.05	Caha	1.14
04/04/16	111.8	23.4	 	19.67    0.12	18.15    0.05	17.41    0.04	16.88    0.03	KAIT	2.84
04/04/17	113.4	25.0	 	19.77    0.15	18.22    0.07	17.49    0.06	16.93    0.05	Caha	3.70
04/04/18	114.5	26.1		19.95    0.04	18.30    0.03	17.55    0.03	99.9	 99.9 	NOT	0.86
