#jd epoch U dU B dB V dV R dR I dI z dz      
2449439.94 nan nan nan nan nan nan 18.2 nan  nan nan 
2449440.89 nan nan nan nan 18.2 nan nan nan  nan nan 
2449442.93 nan nan nan nan 16.41 .25 nan nan  nan nan 
2449443.46 nan nan nan nan 15.46 .47 nan nan  nan nan 
2449444.52 nan nan nan nan nan nan 13.97 .25  nan nan 
2449444.95 nan nan 14.41 .03 14.03 .01 13.87 .02 13.78 .01 nan nan 
2449445.02 nan nan nan nan 14.13 .05 13.77 .11 13.75 .01 nan nan 
2449445.87 nan nan nan nan 13.78 .04 13.50 .01 13.43 .02 nan nan 
2449446.92 nan nan 13.97 .08 13.39 .01 13.21 .02 13.09 .01 nan nan 
2449447.89 13.88 .06 13.95 .15 13.21 .01 13.06 .02 12.90 .01 nan nan 
2449447.97 nan nan nan nan 13.20 .00 12.98 .00 12.86 .01 nan nan 
2449449.97 nan nan 13.68 .21 12.99 .01 12.72 .02 12.60 .01 nan nan 
2449452.94 nan nan 14.06 .03 13.03 .01 12.76 .02 12.52 .01 nan nan 
2449452.95 nan nan 13.81 .07 12.91 .01 12.62 .02 12.49 .01 nan nan 
2449454.82 14.59 .09 14.18 .03 13.10 .01 12.78 .01 12.54 .01  nan nan 
2449454.85 nan nan 14.23 .04 13.01 .01 12.70 .02 12.60 .01 nan nan 
2449452.95 nan nan 13.81 .07 12.91 .01 12.62 .02 12.49 .01 nan nan 
2449455.88 nan nan 14.35 .03 13.14 .01 12.77 .02 12.59 .01 nan nan 
2449455.88 14.91 .15 14.56 .03 13.30 .01 12.95 .02 12.65 .01 nan nan 
2449456.83 nan nan nan nan 13.37 .02 12.92 .03 12.61 .01  nan nan 
2449456.84 nan nan 14.56 .02 13.30 .01 12.95 .02 12.65 .01 nan nan 
2449457.82 nan nan 14.75 .02 13.46 .01 13.04 .02 12.72 .01  nan nan 
2449460.85 nan nan 15.28 .03 13.93 .01 13.41 .02 13.00 .01 nan nan 
2449461.82 15.97 .21 15.40 .04 14.08 .02 13.53 .03 13.10 .01  nan nan 
2449463.85 nan nan nan nan 14.29 .02 13.69 .03 13.23 .01  nan nan 
2449469.81 nan nan nan nan 14.95 .04 14.39 .05 13.82 .02 nan nan 
2449469.82 nan nan 16.00 .32 14.90 .03 13.69 .03 13.23 .01 nan nan 
2449470.80 nan nan 15.97 .30 15.11 .01 14.50 .06 13.96 .02   nan nan 
2449471.79 nan nan nan nan 15.12 .04 14.58 .06 13.96 .02   nan nan 
2449474.79 nan nan nan nan 15.27 .03 14.69 .05 14.09 .02   nan nan 
2449475.79 nan nan nan nan 15.26 .12 14.81 .19 14.10 .02   nan nan 
2449475.81 nan nan 16.28 .10 15.45 .06 14.80 .08 14.13 .02 nan nan 
2449475.79 nan nan nan nan 15.26 .12 14.81 .19 14.10 .02   nan nan 
2449476.78 nan nan nan nan 15.26 .11 14.86 .15 14.16 .03   nan nan 
2449478.80 nan nan nan nan 15.43 .02 14.90 .03 14.27 .01 nan nan 
2449478.81 nan nan nan nan 15.46 .03 14.99 .04 14.30 .04 nan nan 
2449480.78 nan nan nan nan 15.55 .04 15.03 .06 14.33 .02 nan nan 
2449480.83 nan nan nan nan 15.71 .16 15.04 .21 14.32 .01 nan nan 
2449481.81 nan nan 16.61 .08 15.56 .02 15.03 .03 14.37 .02 nan nan 
2449485.76 nan nan nan nan 15.69 .07 15.27 .10 14.55 .01 nan nan 
2449485.77 nan nan nan nan 15.69 .04 15.27 .10 14.80 .04 nan nan 
2449486.75 nan nan 16.76 .08 15.70 .04 15.18 .05 nan  nan nan nan 
2449490.70 nan nan 16.58 .16 15.90 .03 15.21 .05 14.62 .01	 nan nan 
2449493.75 nan nan nan nan 16.05 .11 15.46 .16 14.80 .04 nan nan 
2449493.82 nan nan 16.88 .07 15.94 .02 15.41 .07 14.74 .02 nan nan 
2449494.77 nan nan nan nan 16.00 .10 15.48 .16 14.81 .03 nan nan 
2449494.87 nan nan 16.86 .09 15.89 .01 15.45 .03 14.74 .06 nan nan 
2449495.78 nan nan nan nan 16.03 .21 15.50 .29 14.91 .02  nan nan 
2449501.86 nan nan 17.21 .14 16.18 .07 15.49 .02 15.00 .03 nan nan 
2449502.79 nan nan 17.06 .06 16.24 .02 15.73 .09 15.04 .02 nan nan 
2449504.71 nan nan 16.93 .17 16.21 .04 15.75 .04 15.08 .02 nan nan 
2449505.94 nan nan nan nan 16.26 .07 15.78 .12 15.05 .04 nan nan 
2449511.71 nan nan 17.21 .18 16.48 .04 15.99 .06 15.30 .02 nan nan 
2449514.71 nan nan nan nan 16.58 .04 16.04 .06 15.37 .05 nan nan 
