#jd epoch U dU B dB V dV R dR I dI z dz  
2454437.086 16.318  0.021 16.562  0.016 16.036  0.011 15.798  0.022 15.426  0.020 nan nan 
2454439.155 16.299  0.029 16.533  0.120 15.951  0.015 15.678  0.019 15.296  0.056 nan nan 
2454445.029 16.943  0.034 17.036  0.008 16.025  0.012 15.726  0.012 15.244  0.014 nan nan 
2454446.047 17.211  0.045 17.172  0.019 16.070  0.011 15.746  0.008 15.215  0.011 nan nan 
2454447.027 17.346  0.067 17.296  0.019 16.121  0.011 15.759  0.014 15.265  0.016 nan nan 
2454453.046 nan	nan  18.078  0.039 16.598  0.014 16.111  0.035 15.501  0.010 nan nan 
2454454.056 nan	nan  18.114  0.019 16.687  0.012 16.184  0.007 15.553  0.017 nan nan 
2454457.067 nan	nan  18.430  0.024 16.954  0.011 16.404  0.011 15.738  0.013 nan nan 
2454459.097 nan	nan  18.540  0.090 17.034  0.070 16.512  0.095 15.799  0.095 nan nan 
2454460.069 nan	nan  18.596  0.017 17.140  0.035 16.621  0.016 15.929  0.060 nan nan 
2454461.079 18.889  0.040 18.681  0.021 17.221  0.024 16.711  0.010 16.031  0.016 nan nan 
2454465.061 18.990  0.038 18.902  0.032 17.460  0.008 16.956  0.013 16.278  0.008 nan nan 
2454466.029 19.118  0.060 18.902  0.036 17.517  0.014 17.069  0.024 16.329  0.031 nan nan 
2454470.045 19.241  0.069 19.057  0.021 17.741  0.024 17.252  0.015 16.532  0.016 nan nan 
2454487.041 nan	nan nan     nan  18.509  0.096 17.964  0.037 17.181  0.022 nan nan 
2454490.063 nan	nan  19.629  0.021 18.501  0.019 18.130  0.014 17.382  0.031 nan nan 
2454500.055 nan	nan  19.754  0.044 18.665  0.0924 18.282  0.023 17.597  0.082 nan nan 
2454526.068 nan    nan nan     nan  19.300  0.026 19.075  0.050 18.395  0.109 nan nan 
2454590.431 nan    nan nan     nan  20.377  0.19 20.007  0.15 19.506  0.164 nan nan 
2454624.400 nan    nan nan     nan  20.921  0.20 20.325  0.169 nan    nan  nan nan 
2454635.360 nan    nan nan     nan  21.083  0.088 20.466  0.133 nan    nan nan nan 
2454651.348 nan    nan nan     nan  21.115  0.084 20.483  0.128 nan    nan nan nan 
